P,atool,ViFm archive content preview,,
P,alsa-utils,Volume and audio utilities,,
P,calcurse,Calendar with terminal UI,,
P,dunst,Enables desktop notifications,,
P,git,No explanation here,,
P,htop,Send signal and shows running processes,,
P,i3-gaps,window manager 1/?,,
P,i3blocks,window manager status bar 1/2,,
P,i3status,window manager status bar 2/2,,
P,libnotify,for desktop notifications,,
P,mediainfo,virm mp3 files preview,,
P,mpc,,,
P,mpd,music daemon,,
P,mpv,,,
P,ncmpcpp,mpd client,,
P,ncurses,for C/C++ terminal gui self-made applications,,
P,neofetch,cool sysinfos at startup,,
P,neovim,default file editor,,
P,fzf,fuzzy finder utility,,
P,networkmanager,for networking stuff,,
P,pulseaudio-alsa,for volume and audio control 1/3,,
P,pulseaudio,for volume and audio control 2/3,,
P,pulsemixer,for volume and audio control 3/3,,
P,python,No explanation here,,
P,rsync,for custom copy alias,,
P,npm,for developing with NodeJs,,
P,subversion,mainly for nerd font installation,,
P,tmux,My favorite terminal multiplexer,,
P,unrar,Rar Archive extactor,,
P,qutebrowser,default browser with vim-like keybindings,,
P,unzip,Zip Archive extractor,,
P,vifm,default file manager,,
P,xclip,copy-paste features in vim,,
P,xcompmgr,Window Composer for transparency,,
P,xf86-input-libinput,,,
P,xf86-video-intel,,,
P,xorg-server,graphical server,,
P,xorg-xrandr,External monitor support,,
P,xorg-setxkbmap,for changingdefault keyboard configuration,,
P,xorg-xbacklight,for chainging backlight,,
P,xorg-xinit,graphical server,,
P,xorg-xprop,for detecting window properties,,
P,xorg-xwininfo,for dropdown terminal,,
P,xwallpaper,display desktop wallpaper,,
P,zathura,default pdf viewer,,
P,zathura-pdf-poppler,enables pdf display,,
P,zsh,default shell,,
A,sc-im,csv file editor,,
A,unclutter-xfixes-git,Auto hide the mouse pointer,,
A,sxiv-git,default image viewer,,
A,python-pillow-simd,For Vifm images preview 1/2,,
A,python-ueberzug,For Vifm images preview 2/2,,
A,simple-mtpfs,For mounting android filesystems,,
A,redshift-minimal,Red light in night time,,
A,urlscan,for cool luke smith terminal feature 1/2,,
A,xurls,for cool luke smith terminal feature 2/2,,
A,ttf-symbola,font fallback,,
